,PID,Inicio,Fin,PF,Seed
5440,C7ZPC8_NECH7,64,256,PF12311,1.0
5441,R0IHV2_SETT2,42,234,PF12311,1.0
5442,Q0TXD8_PHANO,64,248,PF12311,1.0
5443,G3JBD0_CORMM,93,280,PF12311,1.0
5444,S3D7G5_GLAL2,61,270,PF12311,1.0
5445,A0A139GXS5_9PEZI,558,872,PF04130,1.0
5446,M3DBD0_SPHMS,388,733,PF04130,1.0
5447,A0A084G181_9PEZI,579,949,PF04130,1.0
5448,G2WS36_VERDV,587,952,PF04130,1.0
5449,A0A084QUX0_STAC4,587,938,PF04130,1.0
5450,A0A086TEB9_ACRC1,584,932,PF04130,1.0
5451,A0A0D2XWA2_FUSO4,591,962,PF04130,1.0
5452,A0A0L0NHY2_9HYPO,556,919,PF04130,1.0
5453,A0A0A2VX52_BEABA,600,968,PF04130,1.0
5454,A0A0A1SYM6_9HYPO,578,942,PF04130,1.0
5455,A0A0M8MRH9_9HYPO,530,898,PF04130,1.0
5456,A0A0G2I223_9PEZI,101,447,PF04130,1.0
5457,B2AZ76_PODAN,615,963,PF04130,1.0
5458,N1J4R1_BLUG1,580,939,PF04130,1.0
5459,A7F6X4_SCLS1,554,927,PF04130,1.0
5460,U4KXJ0_PYROM,618,974,PF04130,1.0
5461,A0A165HEP0_9PEZI,586,954,PF04130,1.0
5462,K2RMP4_MACPH,582,973,PF04130,1.0
5463,A0A177CGS7_9PLEO,563,911,PF04130,1.0
5464,R7YNX1_CONA1,574,931,PF04130,1.0
5465,A0A0D2AT04_9PEZI,580,942,PF04130,1.0
5466,A0A0J6Y5V0_COCIT,593,963,PF04130,1.0
5467,C4JLD1_UNCRE,591,954,PF04130,1.0
5468,A0A0U1M294_TALIS,585,959,PF04130,1.0
5469,A0A117E183_ASPNG,586,951,PF04130,1.0
5470,S7Z4J7_PENO1,564,929,PF04130,1.0
5471,W9WXP8_9EURO,555,920,PF04130,1.0
5472,A0A0D2IFP1_9EURO,556,902,PF04130,1.0
5473,A0A0D1YMW8_9EURO,551,894,PF04130,1.0
5474,A0A0D2B033_9EURO,551,900,PF04130,1.0
5475,A0A0D2BB44_9EURO,553,892,PF04130,1.0
5476,A0A0D1YH13_9EURO,550,887,PF04130,1.0
5477,W9Z0C1_9EURO,558,931,PF04130,1.0
5478,A0A0C2XBX5_AMAMU,583,990,PF04130,1.0
5479,M2PM84_CERS8,574,976,PF04130,1.0
5480,A0A165H0I4_9APHY,585,978,PF04130,1.0
5481,A0A067PS66_9HOMO,508,892,PF04130,1.0
5482,F8PVF6_SERL3,578,976,PF04130,1.0
5483,V2XU62_MONRO,549,925,PF04130,1.0
5484,S8CQ35_9LAMI,584,899,PF04130,1.0
5485,A0A1D6IJC7_MAIZE,689,999,PF04130,1.0
5486,U5D2S9_AMBTC,673,986,PF04130,1.0
5487,S8CM18_9LAMI,68,366,PF04130,1.0
5488,B4S4D4_PROA2,26,259,PF13557,1.0
5489,B3EFS4_CHLL2,29,266,PF13557,1.0
5490,A1BDR7_CHLPD,26,263,PF13557,1.0
5491,A6C4U1_9PLAN,89,323,PF13557,1.0
5492,A3ZNC3_9PLAN,21,252,PF13557,1.0
5493,B2IIQ0_BEII9,69,309,PF13557,1.0
5494,B2IBY3_BEII9,63,305,PF13557,1.0
5495,Q132W6_RHOPS,81,323,PF13557,1.0
5496,C6XV84_PEDHD,48,282,PF13557,1.0
5497,Q5GX83_XANOR,131,367,PF13557,1.0
5498,A5V2B6_SPHWW,27,265,PF13557,1.0
5499,A4BVR6_9GAMM,40,263,PF13557,1.0
5500,D0MCU7_RHOM4,31,257,PF13557,1.0
5501,A1W723_ACISJ,36,271,PF13557,1.0
5502,Q8PAH7_XANCP,59,277,PF13557,1.0
5503,A2SEB3_METPP,53,291,PF13557,1.0
5504,Q2S4D8_SALRD,32,246,PF13557,1.0
5505,A3U5H8_CROAH,62,291,PF13557,1.0
5506,A8UIG9_9FLAO,34,263,PF13557,1.0
5507,Q26GS2_FLABB,30,260,PF13557,1.0
5508,A3J0A4_9FLAO,24,245,PF13557,1.0
5509,C6X0W5_FLAB3,24,245,PF13557,1.0
5510,C7PI15_CHIPD,29,249,PF13557,1.0
5511,C7M6Q3_CAPOD,22,223,PF13557,1.0
5512,A9B5K6_HERA2,29,133,PF11964,1.0
5513,H6L0F3_SAPGL,30,131,PF11964,1.0
5514,H6L5S2_SAPGL,58,159,PF11964,1.0
5515,H6L5W1_SAPGL,20,121,PF11964,1.0
5516,H6L5W0_SAPGL,30,131,PF11964,1.0
5517,E3FV03_STIAD,12,119,PF11964,1.0
5518,A9GKE1_SORC5,12,119,PF11964,1.0
5519,W8EZJ6_9BACT,24,132,PF11964,1.0
5520,W8EUS5_9BACT,21,126,PF11964,1.0
5521,H8N2H1_CORCM,12,120,PF11964,1.0
5522,K9X8Y1_9CHRO,10,123,PF11964,1.0
5523,A9ENE2_SORC5,23,130,PF11964,1.0
5524,A9GPE4_SORC5,20,127,PF11964,1.0
5525,A9GPD9_SORC5,60,166,PF11964,1.0
5526,A9GPD8_SORC5,37,144,PF11964,1.0
5527,A9GPE2_SORC5,23,130,PF11964,1.0
5528,H8MXZ5_CORCM,21,129,PF11964,1.0
5529,Q1CW14_MYXXD,23,128,PF11964,1.0
5530,Q093V8_STIAD,17,124,PF11964,1.0
5531,E3FWM2_STIAD,2,108,PF11964,1.0
5532,Q093V7_STIAD,21,127,PF11964,1.0
5533,B3QXG2_CHLT3,14,123,PF11964,1.0
5534,B3QUM5_CHLT3,13,124,PF11964,1.0
5535,A2EPZ2_TRIVA,20,140,PF03463,1.0
5536,C4LSV8_ENTHI,27,147,PF03463,1.0
5537,Q4D505_TRYCC,19,141,PF03463,1.0
5538,Q965E7_PARTE,18,141,PF03463,1.0
5539,K0IK10_NITGG,21,144,PF03463,1.0
5540,A9A1E3_NITMS,18,144,PF03463,1.0
5541,A1RXJ5_THEPD,11,133,PF03463,1.0
5542,Q74N59_NANEQ,10,131,PF03463,1.0
5543,E6N6D1_9ARCH,17,139,PF03463,1.0
5544,RF1_METKA,13,134,PF03463,1.0
5545,F2KN64_ARCVS,10,131,PF03463,1.0
5546,RF12_METAC,13,135,PF03463,1.0
5547,Q0W6L8_METAR,13,135,PF03463,1.0
5548,F7PNG9_9EURY,19,143,PF03463,1.0
5549,R4VY10_9EURY,21,144,PF03463,1.0
5550,RF1_HALWD,18,142,PF03463,1.0
5551,W0K1W2_9EURY,18,142,PF03463,1.0
5552,U5Q1W7_METII,20,139,PF03463,1.0
5553,M9SKY2_METAX,15,136,PF03463,1.0
5554,T0MSR4_9EURY,21,137,PF03463,1.0
5555,B5IGK7_ACIB4,13,135,PF03463,1.0
5556,T0LYC9_9EURY,14,134,PF03463,1.0
5557,A6UU51_META3,12,134,PF03463,1.0
5558,RF1_METST,13,135,PF03463,1.0
5559,RF1_METS3,13,136,PF03463,1.0
5560,D3E218_METRM,13,138,PF03463,1.0
5561,E3GZH7_METFV,13,136,PF03463,1.0
5562,B1L6K8_KORCO,8,131,PF03463,1.0
5563,A0A1G0YUQ5_9BACT,9,222,PF18734,1.0
5564,A0A1G0YLD3_9BACT,10,233,PF18734,1.0
5565,Q3ATX1_CHLCH,12,223,PF18734,1.0
5566,A0A0M2R6P6_9PROT,9,223,PF18734,1.0
5567,C6XMQ3_HIRBI,12,213,PF18734,1.0
5568,A0A1G0R5Z6_9BACT,5,212,PF18734,1.0
5569,A0A0N8PSU1_9CHLR,12,197,PF18734,1.0
5570,A0A1G1F6G6_9BACT,7,170,PF18734,1.0
5571,A0A1B1G000_9BACT,8,188,PF18734,1.0
5572,A0A0G0ALW6_9BACT,371,553,PF18734,1.0
5573,A0A1F8MFQ9_9CHLR,11,182,PF18734,1.0
5574,C4LFQ4_TOLAT,2,122,PF18734,1.0
5575,A8H0H0_SHEPA,6,184,PF18734,1.0
5576,A0A1G2UXX5_9BACT,1,172,PF18734,1.0
5577,A0A1R4B5A4_9VIBR,14,215,PF18734,1.0
5578,A0A1F8N7C4_9CHLR,7,224,PF18734,1.0
5579,D5C5H3_NITHN,5,202,PF18734,1.0
5580,G0VCF3_NAUCC,11,297,PF11709,1.0
5581,G0WBE1_NAUDC,10,317,PF11709,1.0
5582,RT51_YEAST,2,296,PF11709,1.0
5583,C5DEU0_LACTC,2,293,PF11709,1.0
5584,G8ZMP6_TORDC,1,289,PF11709,1.0
5585,C5DY78_ZYGRC,5,301,PF11709,1.0
5586,G8BPM7_TETPH,1,314,PF11709,1.0
5587,A7TKR9_VANPO,1,297,PF11709,1.0
5588,Q6CLR5_KLULA,1,293,PF11709,1.0
5589,RT51_ASHGO,3,304,PF11709,1.0
5590,G8JXK1_ERECY,59,352,PF11709,1.0
5591,Q6FP37_CANGA,1,291,PF11709,1.0
5592,A3LT11_PICST,3,307,PF11709,1.0
5593,M3JEZ9_CANMX,5,305,PF11709,1.0
5594,E6WZP5_NITSE,6,191,PF14450,1.0
5595,D4ZDT9_SHEVD,11,195,PF14450,1.0
5596,Q7VMY4_HAEDU,11,195,PF14450,1.0
5597,H2G1N1_OCESG,11,195,PF14450,1.0
5598,C6X993_METGS,12,196,PF14450,1.0
5599,C4KCR9_THASP,10,194,PF14450,1.0
5600,B1XYR7_LEPCP,10,193,PF14450,1.0
5601,Q2IG38_ANADE,9,193,PF14450,1.0
5602,B8IZU5_DESDA,8,192,PF14450,1.0
5603,Q3Z9L0_DEHM1,7,193,PF14450,1.0
5604,Q5SJC6_THET8,4,189,PF14450,1.0
5605,D0MGK6_RHOM4,7,193,PF14450,1.0
5606,G0IZW5_CYCMS,8,194,PF14450,1.0
5607,D2VFL3_NAEGR,8,108,PF00163,1.0
5608,A4HNY5_LEIBR,5,105,PF00163,1.0
5609,A2DNY3_TRIVA,4,103,PF00163,1.0
5610,D8LV43_BLAHO,8,107,PF00163,1.0
5611,X6LNT3_RETFI,108,207,PF00163,1.0
5612,RS9_ENTHI,6,106,PF00163,1.0
5613,J0WSN8_AURST,30,123,PF00163,1.0
5614,C7NZ07_HALMD,10,102,PF00163,1.0
5615,RS4_METKA,8,105,PF00163,1.0
5616,E6N935_9ARCH,14,108,PF00163,1.0
5617,L0AA59_CALLD,7,102,PF00163,1.0
5618,RS4_STAMF,8,102,PF00163,1.0
5619,D5U3F6_THEAM,8,102,PF00163,1.0
5620,I3TDW5_THEC1,5,102,PF00163,1.0
5621,RS4_NITMS,5,101,PF00163,1.0
5622,RS4_IGNH4,8,102,PF00163,1.0
5623,RS4_THEPD,9,103,PF00163,1.0
5624,B5ID29_ACIB4,5,106,PF00163,1.0
5625,RS4_PICTO,7,105,PF00163,1.0
5626,T0MYF5_9EURY,7,105,PF00163,1.0
5627,RS4_METTP,7,105,PF00163,1.0
5628,D2RD92_ARCPA,7,108,PF00163,1.0
5629,Q8SRU8_ENCCU,4,105,PF00163,1.0
5630,L2GNT4_VITCO,4,105,PF00163,1.0
5631,J9DSK6_EDHAE,4,104,PF00163,1.0
5632,A9CRN2_ENTBH,3,104,PF00163,1.0
5633,R0M368_NOSB1,49,150,PF00163,1.0
5634,C4V7M5_NOSCE,4,105,PF00163,1.0
5635,F4P7U4_BATDJ,5,107,PF00163,1.0
5636,A5K3E3_PLAVS,4,98,PF00163,1.0
5637,Q4MZT3_THEPA,4,99,PF00163,1.0
5638,U6GJP4_EIMAC,4,99,PF00163,1.0
5639,A0DGS3_PARTE,4,105,PF00163,1.0
5640,W7XL30_TETTS,4,106,PF00163,1.0
5641,D0N4G4_PHYIT,6,107,PF00163,1.0
5642,B5YNP5_THAPS,3,98,PF00163,1.0
5643,B7GA09_PHATC,3,106,PF00163,1.0
5644,F0YFJ1_AURAN,2,104,PF00163,1.0
5645,M4CQ31_BRARP,4,105,PF00163,1.0
5646,C1EFI5_MICCC,3,105,PF00163,1.0
5647,D7FQ94_ECTSI,4,97,PF00163,1.0
5648,E1ZQC4_CHLVA,3,100,PF00163,1.0
5649,Q7JZ53_DROME,5,101,PF00163,1.0
5650,Q17AL1_AEDAE,5,101,PF00163,1.0
5651,C4WVH2_ACYPI,5,101,PF00163,1.0
5652,F6YGG6_CIOIN,4,99,PF00163,1.0
5653,G3VVD1_SARHA,5,101,PF00163,1.0
5654,T1GHN1_MEGSC,5,102,PF00163,1.0
5655,E9J745_SOLIN,5,102,PF00163,1.0
5656,Q7Q5L1_ANOGA,5,102,PF00163,1.0
5657,I4Y9F2_WALMC,3,106,PF00163,1.0
5658,Q6C1C9_YARLI,5,105,PF00163,1.0
5659,H6C7U2_EXODN,4,112,PF00163,1.0
5660,B6Q928_TALMQ,5,112,PF00163,1.0
5661,S2JBP3_MUCC1,3,106,PF00163,1.0
5662,R7B1C8_9BACE,48,370,PF10592,1.0
5663,Q81XW5_BACAN,43,355,PF10592,1.0
5664,Q8ELA2_OCEIH,44,359,PF10592,1.0
5665,Q6LZZ2_METMP,255,563,PF10592,1.0
5666,Q0W2T7_METAR,209,492,PF10592,1.0
5667,D1B2D4_SULD5,245,532,PF10592,1.0
5668,D5E8J3_METMS,264,547,PF10592,1.0
5669,Q73P89_TREDE,261,550,PF10592,1.0
5670,R5X2G4_9CLOT,259,539,PF10592,1.0
5671,Q6YRP8_SYNY3,101,372,PF10592,1.0
5672,E3I6L5_RHOVT,244,565,PF10592,1.0
5673,A9A3S8_NITMS,227,522,PF10592,1.0
5674,P3H1_RAT,564,670,PF03171,1.0
5675,Q9VA65_DROME,404,510,PF03171,1.0
5676,P4HA1_MOUSE,412,519,PF03171,1.0
5677,Q17985_CAEEL,168,276,PF03171,1.0
5678,P4H1_ARATH,163,279,PF03171,1.0
5679,P4H9_ARATH,165,262,PF03171,1.0
5680,P4H2_ARATH,122,246,PF03171,1.0
5681,Y191_SYNY3,190,300,PF03171,1.0
5682,P74376_SYNY3,239,349,PF03171,1.0
5683,Q9SL49_ARATH,318,414,PF03171,1.0
5684,Q9ZT92_ARATH,344,439,PF03171,1.0
5685,Q216S5_RHOPB,65,404,PF06050,1.0
5686,D3RXJ1_FERPA,36,404,PF06050,1.0
5687,H5X7L4_9PSEU,38,403,PF06050,1.0
5688,W0A909_9SPHN,386,757,PF06050,1.0
5689,H0Q5F0_9RHOO,63,445,PF06050,1.0
5690,B3E5C9_GEOLS,39,416,PF06050,1.0
5691,A9A0I9_DESOH,54,421,PF06050,1.0
5692,B8FKU3_DESAA,48,409,PF06050,1.0
5693,I4C3U5_DESTA,35,394,PF06050,1.0
5694,B9M8K4_GEODF,44,411,PF06050,1.0
5695,I4C3Y4_DESTA,40,406,PF06050,1.0
5696,R5HMU0_9FIRM,40,401,PF06050,1.0
5697,F7UY35_EEGSY,50,409,PF06050,1.0
5698,F7UZL6_EEGSY,44,403,PF06050,1.0
5699,Q8R6B4_FUSNN,52,408,PF06050,1.0
5700,R5J4B7_9FIRM,42,398,PF06050,1.0
5701,A5I715_CLOBH,43,399,PF06050,1.0
5702,D7GUD9_9FIRM,56,420,PF06050,1.0
5703,G0VND9_MEGEL,44,417,PF06050,1.0
5704,C0QDT8_DESAH,43,403,PF06050,1.0
5705,Q3ADT6_CARHZ,44,404,PF06050,1.0
5706,E1QKY9_DESB2,41,407,PF06050,1.0
5707,B8F8S7_DESAA,41,408,PF06050,1.0
5708,A8ZWD3_DESOH,41,409,PF06050,1.0
5709,E1QEE5_DESB2,73,435,PF06050,1.0
5710,F7YUV3_9THEM,75,414,PF06050,1.0
5711,A8F7A9_PSELT,71,412,PF06050,1.0
5712,I2F456_9BACT,74,414,PF06050,1.0
5713,C5CGZ0_KOSOT,76,416,PF06050,1.0
5714,A5I3X2_CLOBH,73,415,PF06050,1.0
5715,G7M3A1_9CLOT,73,415,PF06050,1.0
5716,D4J5G7_9FIRM,74,416,PF06050,1.0
5717,R7R0Y6_9FIRM,75,416,PF06050,1.0
5718,A4XGI5_CALS8,72,415,PF06050,1.0
5719,R5YGR0_9FIRM,77,417,PF06050,1.0
5720,R7B5C5_9ACTN,76,422,PF06050,1.0
5721,R7BQX7_9ACTN,75,417,PF06050,1.0
5722,R7DC34_9FIRM,74,417,PF06050,1.0
5723,R7FWT4_9FIRM,75,417,PF06050,1.0
5724,K4LGU9_THEPS,38,385,PF06050,1.0
5725,C9R920_AMMDK,70,412,PF06050,1.0
5726,B2A5I8_NATTJ,69,417,PF06050,1.0
5727,B8CYI8_HALOH,72,411,PF06050,1.0
5728,Q2RJR8_MOOTA,70,420,PF06050,1.0
5729,B8E3E4_DICTD,67,407,PF06050,1.0
5730,B8FGK4_DESAA,107,464,PF06050,1.0
5731,A8ZXV1_DESOH,100,460,PF06050,1.0
5732,R5AY37_9FIRM,134,490,PF06050,1.0
5733,R5UD28_9FIRM,165,525,PF06050,1.0
5734,R5AZT2_9FIRM,150,502,PF06050,1.0
5735,B8FCA6_DESAA,102,458,PF06050,1.0
5736,B8FBI6_DESAA,108,459,PF06050,1.0
5737,F7UWA4_EEGSY,66,424,PF06050,1.0
5738,R5E5K9_9BURK,66,423,PF06050,1.0
5739,R6ID19_9FIRM,59,421,PF06050,1.0
5740,Q7PK41_ANOGA,8,377,PF08395,1.0
5741,Q7PQ43_ANOGA,15,419,PF08395,1.0
5742,Q7PI94_ANOGA,14,414,PF08395,1.0
5743,Q7PK13_ANOGA,41,414,PF08395,1.0
5744,Q7PK18_ANOGA,61,428,PF08395,1.0
5745,GR08A_DROME,9,380,PF08395,1.0
5746,Q7PK17_ANOGA,41,408,PF08395,1.0
5747,GR98A_DROME,13,370,PF08395,1.0
5748,Q7PTR1_ANOGA,7,389,PF08395,1.0
5749,GR77A_DROME,37,447,PF08395,1.0
5750,GR58C_DROME,7,410,PF08395,1.0
5751,GR89A_DROME,10,356,PF08395,1.0
5752,GR58A_DROME,3,389,PF08395,1.0
5753,Q9KCC1_BACHD,3,262,PF02621,1.0
5754,D3G047_BACPE,4,261,PF02621,1.0
5755,Q0AXT7_SYNWW,3,260,PF02621,1.0
5756,MQNA_STRCO,8,267,PF02621,1.0
5757,A0LRH5_ACIC1,6,265,PF02621,1.0
5758,A4XC49_SALTO,29,287,PF02621,1.0
5759,Q0RRY7_FRAAA,11,271,PF02621,1.0
5760,A5D5V7_PELTS,4,260,PF02621,1.0
5761,Q2RHE4_MOOTA,4,260,PF02621,1.0
5762,Q67R89_SYMTH,21,277,PF02621,1.0
5763,A5D2A2_PELTS,4,264,PF02621,1.0
5764,A4J6K6_DESRM,4,264,PF02621,1.0
5765,Q314P9_DESAG,11,267,PF02621,1.0
5766,Q727U6_DESVH,9,265,PF02621,1.0
5767,B3E9P1_GEOLS,2,260,PF02621,1.0
5768,A5GF13_GEOUR,3,259,PF02621,1.0
5769,B5E8J7_GEOBB,3,259,PF02621,1.0
5770,A1AQK7_PELPD,2,259,PF02621,1.0
5771,A9WBX1_CHLAA,19,296,PF13546,1.0
5772,H6RSA7_BLASD,29,286,PF13546,1.0
5773,Q82RB5_STRAW,38,303,PF13546,1.0
5774,G8SDP3_ACTS5,23,289,PF13546,1.0
5775,D3RPK9_ALLVD,19,279,PF13546,1.0
5776,B0JFJ2_MICAN,19,300,PF13546,1.0
5777,E0UM05_CYAP2,19,296,PF13546,1.0
5778,E0UB95_CYAP2,21,294,PF13546,1.0
5779,C7RVI0_ACCPU,17,276,PF13546,1.0
5780,W5TIZ1_9NOCA,11,284,PF13546,1.0
5781,H1N0W9_SINAD,56,320,PF13546,1.0
5782,K9XPL7_9CHRO,27,290,PF13546,1.0
5783,F4KR19_HALH1,13,285,PF13546,1.0
5784,G3BAH3_CANTC,18,353,PF10259,1.0
5785,Q6BZ21_DEBHA,24,360,PF10259,1.0
5786,A5DA64_PICGU,108,460,PF10259,1.0
5787,G3AUQ3_SPAPN,25,393,PF10259,1.0
5788,A3LRI1_PICST,19,359,PF10259,1.0
5789,G8B4W2_CANPC,27,379,PF10259,1.0
5790,A5E5R3_LODEL,24,400,PF10259,1.0
5791,C5DKX1_LACTC,23,336,PF10259,1.0
5792,E7NFV5_YEASO,26,342,PF10259,1.0
5793,H2AZ40_KAZAF,26,340,PF10259,1.0
5794,J7S230_KAZNA,26,340,PF10259,1.0
5795,A7TMI2_VANPO,26,339,PF10259,1.0
5796,G8BRK2_TETPH,26,348,PF10259,1.0
5797,G8ZXK1_TORDC,29,338,PF10259,1.0
5798,Q6CQ93_KLULA,25,352,PF10259,1.0
5799,K9S213_9CYAN,10,559,PF11832,1.0
5800,K8GQ90_9CYAN,10,609,PF11832,1.0
5801,K9W262_9CYAN,10,562,PF11832,1.0
5802,K9WMR2_9CYAN,10,574,PF11832,1.0
5803,K9T0T2_9CYAN,10,558,PF11832,1.0
5804,B7JZL2_CYAP8,10,558,PF11832,1.0
5805,B1WQZ0_CYAA5,10,558,PF11832,1.0
5806,B0JHN9_MICAN,10,555,PF11832,1.0
5807,E0UII3_CYAP2,10,559,PF11832,1.0
5808,K9XW84_STAC7,10,555,PF11832,1.0
5809,K9Z8L5_CYAAP,14,547,PF11832,1.0
5810,K9YMU5_CYASC,6,545,PF11832,1.0
5811,P74611_SYNY3,10,559,PF11832,1.0
5812,K9YDY5_HALP7,14,562,PF11832,1.0
5813,K9U391_9CYAN,10,579,PF11832,1.0
5814,K9R8E8_9CYAN,16,553,PF11832,1.0
5815,K9V8C5_9CYAN,11,545,PF11832,1.0
5816,K7WXL3_9NOST,26,564,PF11832,1.0
5817,K9XJW9_9CHRO,11,574,PF11832,1.0
5818,K9VQ64_9CYAN,10,576,PF11832,1.0
5819,D5A5M9_ARTPN,11,554,PF11832,1.0
5820,TSPE_DICDI,17,217,PF00335,1.0
5821,TSPD_DICDI,12,222,PF00335,1.0
5822,TSPA_DICDI,15,222,PF00335,1.0
5823,TSPB_DICDI,15,222,PF00335,1.0
5824,A2DRK6_TRIVA,8,224,PF00335,1.0
5825,A2EZ30_TRIVA,8,218,PF00335,1.0
5826,TET5_ARATH,5,241,PF00335,1.0
5827,TET6_ARATH,5,240,PF00335,1.0
5828,Q75IM5_ORYSJ,7,245,PF00335,1.0
5829,Q6Z6K0_ORYSJ,4,255,PF00335,1.0
5830,TET2_ARATH,4,252,PF00335,1.0
5831,TET9_ARATH,5,254,PF00335,1.0
5832,Q67WQ6_ORYSJ,5,255,PF00335,1.0
5833,Q6Z8Q8_ORYSJ,6,255,PF00335,1.0
5834,Q6Z5Z9_ORYSJ,6,259,PF00335,1.0
5835,Q9FVY6_ORYSJ,6,253,PF00335,1.0
5836,M4EKP0_BRARP,5,250,PF00335,1.0
5837,TET11_ARATH,5,258,PF00335,1.0
5838,Q6NYK2_DANRE,16,288,PF00335,1.0
5839,F6ZCC3_XENTR,17,288,PF00335,1.0
5840,H2VAF3_TAKRU,17,288,PF00335,1.0
5841,A6GYV7_FLAPJ,47,640,PF14121,1.0
5842,G8X5R1_FLACA,48,638,PF14121,1.0
5843,G2Z321_FLABF,46,643,PF14121,1.0
5844,A5FIK3_FLAJ1,50,657,PF14121,1.0
5845,A4AUH7_MARSH,51,662,PF14121,1.0
5846,G0L271_ZOBGA,57,666,PF14121,1.0
5847,G2PJQ4_MURRD,82,689,PF14121,1.0
5848,A4CJI5_ROBBH,80,688,PF14121,1.0
5849,E6XEQ9_CELAD,53,662,PF14121,1.0
5850,F0RB94_CELLC,48,657,PF14121,1.0
5851,F4B2M6_DOKS4,45,647,PF14121,1.0
5852,L7WB03_NONDD,59,664,PF14121,1.0
5853,I3YW12_AEQSU,30,626,PF14121,1.0
5854,D5BG88_ZUNPS,41,635,PF14121,1.0
5855,A0M5G8_GRAFK,40,633,PF14121,1.0
5856,A3U7I1_CROAH,51,645,PF14121,1.0
5857,T2KNR8_9FLAO,60,654,PF14121,1.0
5858,F6GCW7_LACS5,61,657,PF14121,1.0
5859,I0KB15_9BACT,73,703,PF14121,1.0
5860,D2QCQ8_SPILD,78,686,PF14121,1.0
5861,O83191_TREPA,17,102,PF03061,1.0
5862,FADM_ECOLI,15,99,PF03061,1.0
5863,Q9I042_PSEAE,22,104,PF03061,1.0
5864,Q9RS29_DEIRA,45,125,PF03061,1.0
5865,Q9HK12_THEAC,13,95,PF03061,1.0
5866,Q9HPZ1_HALSA,20,101,PF03061,1.0
5867,Q9HTM6_PSEAE,26,112,PF03061,1.0
5868,Q0KBD3_CUPNH,23,108,PF03061,1.0
5869,Y1494_AQUAE,17,102,PF03061,1.0
5870,Q9KAJ9_BACHD,21,106,PF03061,1.0
5871,Q97MC7_CLOAB,18,103,PF03061,1.0
5872,Q9KR07_VIBCH,38,123,PF03061,1.0
5873,YBGC_HELPY,14,90,PF03061,1.0
5874,YBGC_ECOLI,20,103,PF03061,1.0
5875,Q9CM67_PASMU,20,106,PF03061,1.0
5876,YBGC_HAEIN,20,106,PF03061,1.0
5877,Q9A3H0_CAUVC,28,113,PF03061,1.0
5878,Q98F79_RHILO,37,126,PF03061,1.0
5879,Q9PC80_XYLFA,30,116,PF03061,1.0
5880,Q7UIC1_RHOBA,190,512,PF04909,1.0
5881,Q7UWE3_RHOBA,320,631,PF04909,1.0
5882,Q8F2P5_LEPIN,53,317,PF04909,1.0
5883,Q9ADP0_STRCO,22,293,PF04909,1.0
5884,Q9A3M4_CAUVC,41,342,PF04909,1.0
5885,Q93RT6_STRCO,21,346,PF04909,1.0
5886,ACMSD_HUMAN,3,330,PF04909,1.0
5887,ACMSD_CAEEL,15,391,PF04909,1.0
5888,Q89RM0_BRADU,54,361,PF04909,1.0
5889,Q7S0G8_NEUCR,49,376,PF04909,1.0
5890,Q55861_SYNY3,17,336,PF04909,1.0
5891,Q8Y8M7_LISMO,45,332,PF04909,1.0
5892,Q7S4Z2_NEUCR,40,322,PF04909,1.0
5893,Q8DXP6_STRA5,4,308,PF04909,1.0
5894,A2SQA3_METLZ,9,209,PF00881,1.0
5895,A9B2X6_HERA2,7,225,PF00881,1.0
5896,A8LAC8_FRASN,15,184,PF00881,1.0
5897,Q0RTM2_FRAAA,11,181,PF00881,1.0
5898,A1TDS9_MYCVP,7,192,PF00881,1.0
5899,A1B520_PARDP,15,181,PF00881,1.0
5900,Q99ZU2_STRP1,8,180,PF00881,1.0
5901,A2FNR9_TRIVA,6,160,PF00881,1.0
5902,A2G054_TRIVA,23,178,PF00881,1.0
5903,A2FH21_TRIVA,6,161,PF00881,1.0
5904,A3HTD4_9BACT,7,185,PF00881,1.0
5905,Q8DYK3_STRA5,15,202,PF00881,1.0
5906,Q7VFA4_HELHP,8,187,PF00881,1.0
5907,R5U0X6_9BACE,7,185,PF00881,1.0
5908,A7MFL2_CROS8,28,176,PF09485,1.0
5909,R5E3K7_9BURK,26,174,PF09485,1.0
5910,Q8ZME8_SALTY,25,174,PF09485,1.0
5911,Q3A5Z6_PELCD,28,178,PF09485,1.0
5912,A8ZZ15_DESOH,28,186,PF09485,1.0
5913,B3E5V1_GEOLS,32,179,PF09485,1.0
5914,I2BC83_SHIBC,45,193,PF09485,1.0
5915,W8KFX4_HALHR,39,188,PF09485,1.0
5916,Q1R116_CHRSD,63,219,PF09485,1.0
5917,A6W170_MARMS,35,192,PF09485,1.0
5918,D3VAX5_XENNA,36,179,PF09485,1.0
5919,D3V5E0_XENBS,36,179,PF09485,1.0
5920,Q7N8H7_PHOLL,36,179,PF09485,1.0
5921,A0A0D5ZCQ2_PAEPS,153,353,PF18145,1.0
5922,I2GU25_9BACT,62,260,PF18145,1.0
5923,A0A0C2LF31_9CYAN,292,478,PF18145,1.0
5924,K9RHI0_9CYAN,295,480,PF18145,1.0
5925,R6D570_9CLOT,100,299,PF18145,1.0
5926,R7KD66_9CLOT,107,298,PF18145,1.0
5927,U4KM90_9MOLU,77,265,PF18145,1.0
5928,D0Z5J0_PHODD,163,351,PF18145,1.0
5929,A0A077FCA9_9PSED,123,312,PF18145,1.0
5930,C5T076_ACIDE,158,347,PF18145,1.0
